"n","org_trans","stemm","tokens1","tokens2","tokens3","tokens4","tokens5"
3,"graduate engineer trainee","graduat engin traine","graduat","engin","traine",NA,NA
3,"graduate engineering trainee","graduat engin traine","graduat","engin","traine",NA,NA
3,"graduate research assistant","graduat research assist","graduat","research","assist",NA,NA
3,"graduate student instructor","graduat student instructor","graduat","student","instructor",NA,NA
3,"graduate student researcher","graduat student research","graduat","student","research",NA,NA
3,"graduate teaching assistant","graduat teach assist","graduat","teach","assist",NA,NA
3,"graphic and web designer","graphic and web design","graphic","web","design",NA,NA
3,"graphic design  and  promotions","graphic design and promot","graphic","design","promot",NA,NA
3,"graphic design intern","graphic design intern","graphic","design","intern",NA,NA
3,"group account director","group account director","group","account","director",NA,NA
3,"group exercise instructor","group exercis instructor","group","exercis","instructor",NA,NA
3,"group financial controller","group financi control","group","financ","control",NA,NA
3,"group fitness instructor","group fit instructor","group","fit","instructor",NA,NA
3,"group marketing manager","group market manag","group","market","manag",NA,NA
3,"group sales manager","group sale manag","group","sale","manag",NA,NA
3,"general service administration","general servic administr","general","servic","administr",NA,NA
3,"guest relations officer","guest relat offic","guest","relat","offic",NA,NA
3,"guest service agent","guest servic agent","guest","servic","agent",NA,NA
3,"guest service representative","guest servic repres","guest","servic","repres",NA,NA
3,"guest services manager","guest servic manag","guest","servic","manag",NA,NA
3,"hr director","human resources director","human","resourc","director",NA,NA
3,"hr director","human resources director","human","resourc","director",NA,NA
3,"health and safety officer","health and safeti offic","health","safeti","offic",NA,NA
3,"health unit coordinator","health unit coordin","health","unit","coordin",NA,NA
3,"heavy equipment operator","heavi equip oper","heav","equip","oper",NA,NA
3,"high school teacher","high school teach","high","school","teach",NA,NA
3,"home care provider","home care provid","home","care","provid",NA,NA
3,"home health aide","home health aid","home","health","assist",NA,NA
3,"hr manager","human resources manag","human","resourc","manag",NA,NA
3,"hr administrator","human resources administr","human","resourc","administr",NA,NA
3,"hr advisor","human resources advis","human","resourc","advis",NA,NA
3,"rh analyst","human resources analyst","human","resourc","analyst",NA,NA
3,"hr assistant","human resources assist","human","resourc","assist",NA,NA
3,"hr associate","human resources associ","human","resourc","associ",NA,NA
3,"hr consultant","human resources consult","human","resourc","consult",NA,NA
3,"hr coordinator","human resources coordin","human","resourc","coordin",NA,NA
3,"hr director","human resources director","human","resourc","director",NA,NA
3,"hr executive","human resources execut","human","resourc","execut",NA,NA
3,"hr generalist","human resources generalist","human","resourc","generalist",NA,NA
3,"hr intern","human resources intern","human","resourc","intern",NA,NA
3,"hr manager","human resources manag","human","resourc","manag",NA,NA
3,"hr officer","human resources offic","human","resourc","offic",NA,NA
3,"hr recruiter","human resources recruit","human","resourc","recruit",NA,NA
3,"hr representative","human resources repres","human","resourc","repres",NA,NA
3,"hr specialist","human resources specialist","human","resourc","specialist",NA,NA
3,"hr supervisor","human resources supervisor","human","resourc","supervis",NA,NA
3,"hr trainee","human resources traine","human","resourc","traine",NA,NA
3,"human resources department","human resourc depart","human","resourc","depart",NA,NA
3,"human resources manager","human resourc manag","human","resourc","manag",NA,NA
3,"human resources assistant","human resourc assist","human","resourc","assist",NA,NA
3,"human resources consultant","human resourc consult","human","resourc","consult",NA,NA
3,"human resources coordinator","human resourc coordin","human","resourc","coordin",NA,NA
3,"human resources manager","human resourc manag","human","resourc","manag",NA,NA
3,"human resources officer","human resourc offic","human","resourc","offic",NA,NA
3,"human resource specialist","human resourc specialist","human","resourc","specialist",NA,NA
3,"human resources administrator","human resourc administr","human","resourc","administr",NA,NA
3,"human resources advisor","human resourc advis","human","resourc","advis",NA,NA
3,"human resources analyst","human resourc analyst","human","resourc","analyst",NA,NA
3,"human resources assistant","human resourc assist","human","resourc","assist",NA,NA
3,"human resources consultant","human resourc consult","human","resourc","consult",NA,NA
3,"human resources coordinator","human resourc coordin","human","resourc","coordin",NA,NA
3,"human resources director","human resourc director","human","resourc","director",NA,NA
3,"human resources generalist","human resourc generalist","human","resourc","generalist",NA,NA
3,"human resources intern","human resourc intern","human","resourc","intern",NA,NA
3,"human resources manager","human resourc manag","human","resourc","manag",NA,NA
3,"human resources officer","human resourc offic","human","resourc","offic",NA,NA
3,"human resources representative","human resourc repres","human","resourc","repres",NA,NA
3,"human resources specialist","human resourc specialist","human","resourc","specialist",NA,NA
3,"human resources supervisor","human resourc supervisor","human","resourc","supervis",NA,NA
3,"independent beauty consultant","independ beauti consult","independ","beaut","consult",NA,NA
3,"independent business owner","independ busi owner","independ","busi","owner",NA,NA
3,"independent sales representative","independ sale repres","independ","sale","repres",NA,NA
3,"industrial engineering intern","industri engin intern","industr","engin","intern",NA,NA
3,"information security manager","inform secur manag","inform","secur","manag",NA,NA
3,"information security officer","inform secur offic","inform","secur","offic",NA,NA
3,"information systems manager","inform system manag","inform","system","manag",NA,NA
3,"information systems technician","inform system technician","inform","system","tech",NA,NA
3,"information technology consultant","inform technolog consult","inform","tech","consult",NA,NA
3,"information technology manager","inform technolog manag","inform","tech","manag",NA,NA
3,"information technology specialist","inform technolog specialist","inform","tech","specialist",NA,NA
3,"research and development engineer","research and develop engin","research","develop","engin",NA,NA
