from,n,org_trans,stemm,to2,to3,to4,to5,to6,to7,to8
analista de projetos,2,project analyst,project analyst,analyst,project,NA,NA,NA,NA,NA
analista de qualidade,2,quality analyst,qualiti analyst,analyst,qualiti,NA,NA,NA,NA,NA
analista de recursos humanos,3,human resources analyst,human resourc analyst,human resourc,analyst,NA,NA,NA,NA,NA
analista de rh,2,rh analyst,rh analyst,analyst,NA,NA,NA,NA,NA,NA
analista de sistema,2,systems analyst,system analyst,analyst,system,NA,NA,NA,NA,NA
analista de sistemas,2,systems analyst,system analyst,analyst,system,NA,NA,NA,NA,NA
analista de suporte,2,support analyst,support analyst,analyst,support,NA,NA,NA,NA,NA
analista de suporte técnico,3,technical support analyst,technic support analyst,support analyst,technic support,analyst,support,technic,NA,NA
analista de teste,2,test analyst,test analyst,analyst,test,NA,NA,NA,NA,NA
analista de ti,3,it analyst,it analyst,analyst,NA,NA,NA,NA,NA,NA
analista de vendas,2,sales analyst,sale analyst,analyst,sale,NA,NA,NA,NA,NA
analista financeiro,2,financial analyst,financi analyst,analyst,financi,NA,NA,NA,NA,NA
analista financiero,2,financial analyst,financi analyst,analyst,financi,NA,NA,NA,NA,NA
analista fiscal,2,tax analyst,tax analyst,analyst,NA,NA,NA,NA,NA,NA
analista funcional,2,functional analyst,function analyst,analyst,NA,NA,NA,NA,NA,NA
analista programador,2,analyst programmer,analyst programm,programm,analyst,NA,NA,NA,NA,NA
analista programmatore,2,analyst programmer,analyst programm,programm,analyst,NA,NA,NA,NA,NA
analista senior,2,senior analyst,senior analyst,analyst,senior,NA,NA,NA,NA,NA
analyst,1,analyst,analyst,NA,NA,NA,NA,NA,NA,NA
analyst and programmer,3,analyst and programmer,analyst and programm,programm,analyst,NA,NA,NA,NA,NA
analyst developer,2,analyst developer,analyst develop,analyst,develop,NA,NA,NA,NA,NA
analyst intern,2,analyst intern,analyst intern,analyst,intern,NA,NA,NA,NA,NA
analyst programmer,2,analyst programs,analyst program,analyst,NA,NA,NA,NA,NA,NA
analyste développeur,2,analyst developer,analyst develop,analyst,develop,NA,NA,NA,NA,NA
analyste financier,2,financial analyst,financi analyst,analyst,financi,NA,NA,NA,NA,NA
analyste programmeur,2,analyst programmer,analyst programm,programm,analyst,NA,NA,NA,NA,NA
analytical chemist,2,analytical chemist,analyt chemist,chemist,NA,NA,NA,NA,NA,NA
android developer,2,android developer,android develop,develop,NA,NA,NA,NA,NA,NA
anesthesiologist,1,anesthesiologist,anesthesiologist,NA,NA,NA,NA,NA,NA,NA
angestellte,1,employee,employe,NA,NA,NA,NA,NA,NA,NA
angestellter,1,employee,employe,NA,NA,NA,NA,NA,NA,NA
animateur,1,animator,anim,NA,NA,NA,NA,NA,NA,NA
animator,1,animator,anim,NA,NA,NA,NA,NA,NA,NA
animatrice,1,animator,anim,NA,NA,NA,NA,NA,NA,NA
aposentada,1,retired,retir,NA,NA,NA,NA,NA,NA,NA
aposentado,1,retired,retir,NA,NA,NA,NA,NA,NA,NA
application analyst,2,application analyst,applic analyst,analyst,NA,NA,NA,NA,NA,NA
application consultant,2,application consultant,applic consult,consult,NA,NA,NA,NA,NA,NA
application developer,2,application developer,applic develop,develop,NA,NA,NA,NA,NA,NA
application engineer,2,application engineer,applic engin,engin,NA,NA,NA,NA,NA,NA
application manager,2,application manager,applic manag,manag,NA,NA,NA,NA,NA,NA
application programmer,2,application programmer,applic programm,programm,NA,NA,NA,NA,NA,NA
application specialist,2,application specialist,applic specialist,specialist,NA,NA,NA,NA,NA,NA
application support analyst,3,application support analyst,applic support analyst,support analyst,analyst,support,NA,NA,NA,NA
application support engineer,3,application support engineer,applic support engin,support engin,support,engin,NA,NA,NA,NA
applications developer,2,application developer,applic develop,develop,NA,NA,NA,NA,NA,NA
applications engineer,2,application engineer,applic engin,engin,NA,NA,NA,NA,NA,NA
appointment setter,2,appointment setter,appoint setter,NA,NA,NA,NA,NA,NA,NA
appraiser,1,appraiser,apprais,NA,NA,NA,NA,NA,NA,NA
apprenti,1,apprentice,apprentic,NA,NA,NA,NA,NA,NA,NA
apprentice,1,apprentice,apprentic,NA,NA,NA,NA,NA,NA,NA
apprentice electrician,2,apprentice electrician,apprentic electrician,electrician,apprentic,NA,NA,NA,NA,NA
apprenticeship,1,apprenticeship,apprenticeship,NA,NA,NA,NA,NA,NA,NA
aprendiz,1,apprentice,apprentic,NA,NA,NA,NA,NA,NA,NA
arbetsledare,1,supervisor,supervisor,NA,NA,NA,NA,NA,NA,NA
architect,1,architect,architect,NA,NA,NA,NA,NA,NA,NA
architecte,1,architect,architect,NA,NA,NA,NA,NA,NA,NA
architectural assistant,2,architectural assistant,architectur assist,assist,NA,NA,NA,NA,NA,NA
architectural designer,2,architectural designer,architectur design,design,NA,NA,NA,NA,NA,NA
architectural intern,2,architectural intern,architectur intern,intern,NA,NA,NA,NA,NA,NA
architectural project manager,3,architectural project manager,architectur project manag,project manag,project,manag,NA,NA,NA,NA
architectural technician,2,architectural technician,architectur technician,technician,NA,NA,NA,NA,NA,NA
architecture,1,architect,architect,NA,NA,NA,NA,NA,NA,NA
architekt,1,architect,architect,NA,NA,NA,NA,NA,NA,NA
architetto,1,architect,architect,NA,NA,NA,NA,NA,NA,NA
archivist,1,archivist,archivist,NA,NA,NA,NA,NA,NA,NA
archivista,1,archivist,archivist,NA,NA,NA,NA,NA,NA,NA
archiviste,1,archivist,archivist,NA,NA,NA,NA,NA,NA,NA
area business manager,3,area business manager,area busi manag,busi manag,manag,busi,NA,NA,NA,NA
area coordinator,2,area coordinator,area coordin,coordin,NA,NA,NA,NA,NA,NA
area director,2,area director,area director,director,NA,NA,NA,NA,NA,NA
area manager,2,area manager,area manag,manag,NA,NA,NA,NA,NA,NA
area sales executive,3,area sales executive,area sale execut,sale execut,execut,sale,NA,NA,NA,NA
area sales manager,3,area sales manager,area sale manag,sale manag,manag,sale,NA,NA,NA,NA
area sales representative,3,area sales representative,area sale repres,sale repres,repres,sale,NA,NA,NA,NA
area supervisor,2,area supervisor,area supervisor,supervisor,NA,NA,NA,NA,NA,NA
arkitekt,1,architect,architect,NA,NA,NA,NA,NA,NA,NA
armed security officer,3,armed security officer,arm secur offic,secur offic,offic,secur,NA,NA,NA,NA
army,1,army,armi,NA,NA,NA,NA,NA,NA,NA
army officer,2,army officer,armi offic,offic,armi,NA,NA,NA,NA,NA
arquitecta,1,architect,architect,NA,NA,NA,NA,NA,NA,NA
arquitecto,1,architect,architect,NA,NA,NA,NA,NA,NA,NA
arquitecto técnico,2,technical architect,technic architect,architect,technic,NA,NA,NA,NA,NA
arquiteta,1,architect,architect,NA,NA,NA,NA,NA,NA,NA
arquiteto,1,architect,architect,NA,NA,NA,NA,NA,NA,NA
art director,2,art director,art director,director,NA,NA,NA,NA,NA,NA
art instructor,2,art instructor,art instructor,instructor,NA,NA,NA,NA,NA,NA
art teacher,2,art teacher,art teacher,teacher,NA,NA,NA,NA,NA,NA
art therapist,2,art therapist,art therapist,therapist,NA,NA,NA,NA,NA,NA
article assistant,2,article assistant,articl assist,assist,NA,NA,NA,NA,NA,NA
article clerk,2,article clerk,articl clerk,clerk,NA,NA,NA,NA,NA,NA
article trainee,2,article trainee,articl traine,traine,NA,NA,NA,NA,NA,NA
articled assistant,2,article assistant,articl assist,assist,NA,NA,NA,NA,NA,NA
artifical intelligence,1,artifical intelligence,artif intellig,NA,NA,NA,NA,NA,NA,NA
artigiano,1,artisan,artisan,NA,NA,NA,NA,NA,NA,NA
artisan,1,artisan,artisan,NA,NA,NA,NA,NA,NA,NA
artist,1,artist,artist,NA,NA,NA,NA,NA,NA,NA
artist in residence,3,artist in residence,artist in resid,artist,NA,NA,NA,NA,NA,NA
artista,1,artist,artist,NA,NA,NA,NA,NA,NA,NA
artiste,1,artist,artist,NA,NA,NA,NA,NA,NA,NA
artiste peintre,1,painter,painter,NA,NA,NA,NA,NA,NA,NA
artistic director,2,artistic director,artist director,director,artist,NA,NA,NA,NA,NA
arzt,1,doctor,doctor,NA,NA,NA,NA,NA,NA,NA
asesor,1,adviser,advis,NA,NA,NA,NA,NA,NA,NA
asesor comercial,2,business advisor,busi advisor,advisor,busi,NA,NA,NA,NA,NA
asesor de ventas,2,sales advisor,sale advisor,advisor,sale,NA,NA,NA,NA,NA
asesor en computación asuntos informáticos y tecnologicos,6,computer advisor it and technology matters,comput advisor it and technolog matter,advisor,comput,NA,NA,NA,NA,NA
asesor financiero,2,financial advisor,financi advisor,advisor,financi,NA,NA,NA,NA,NA
asesor inmobiliario,3,real estate advisor,real estat advisor,real estat,advisor,estat,NA,NA,NA,NA
asesor jurídico,2,legal advisor,legal advisor,advisor,legal,NA,NA,NA,NA,NA
asesora,1,adviser,advis,NA,NA,NA,NA,NA,NA,NA
asesora comercial,2,business advisor,busi advisor,advisor,busi,NA,NA,NA,NA,NA
asesora de ventas,2,sales advisor,sale advisor,advisor,sale,NA,NA,NA,NA,NA
asistente,1,assistant,assist,NA,NA,NA,NA,NA,NA,NA
asistente administrativa,2,administrative assistant,administr assist,administr,assist,NA,NA,NA,NA,NA
asistente administrativo,2,administrative assistant,administr assist,administr,assist,NA,NA,NA,NA,NA
asistente comercial,2,commercial assistant,commerci assist,commerci,assist,NA,NA,NA,NA,NA
asistente contable,2,accounting assistant,account assist,account,assist,NA,NA,NA,NA,NA
asistente de contabilidad,2,accounting assistant,account assist,account,assist,NA,NA,NA,NA,NA
asistente de dirección,2,management assistant,manag assist,assist,manag,NA,NA,NA,NA,NA
asistente de gerencia,2,management assistant,manag assist,assist,manag,NA,NA,NA,NA,NA
asistente de investigación,2,research assistant,research assist,research,assist,NA,NA,NA,NA,NA
asistente de marketing,2,marketing assistant,market assist,market,assist,NA,NA,NA,NA,NA
asistente de operaciones,2,operations assistant,oper assist,assist,oper,NA,NA,NA,NA,NA
asistente de produccion,2,production assistant,product assist,product,assist,NA,NA,NA,NA,NA
asistente de producción,2,production assistant,product assist,product,assist,NA,NA,NA,NA,NA
asistente de recursos humanos,3,assistant human resources,assist human resourc,human resourc,assist,NA,NA,NA,NA,NA
asistente de ventas,2,sales assistant,sale assist,assist,sale,NA,NA,NA,NA,NA
asistente legal,2,legal assistant,legal assist,assist,legal,NA,NA,NA,NA,NA
asociado,1,associate,associ,NA,NA,NA,NA,NA,NA,NA
assembler,1,assembler,assembl,NA,NA,NA,NA,NA,NA,NA
assembly line worker,3,assembly line worker,assembl line worker,assembl,worker,NA,NA,NA,NA,NA
assembly technician,2,assembly technician,assembl technician,technician,assembl,NA,NA,NA,NA,NA
assessor,1,assessor,assessor,NA,NA,NA,NA,NA,NA,NA
assessora,1,assessor,assessor,NA,NA,NA,NA,NA,NA,NA
assessora de comunicação,2,communications adviser,communic advis,communic,advis,NA,NA,NA,NA,NA
assessora de imprensa,2,press advisor,press advisor,advisor,NA,NA,NA,NA,NA,NA
asset manager,2,assistant manager,assist manag,assist,manag,NA,NA,NA,NA,NA
assistant,1,assistant,assist,NA,NA,NA,NA,NA,NA,NA
assistant account executive,3,assistant account executive,assist account execut,account execut,assist account,account,assist,execut,NA,NA
assistant account manager,3,assistant account manager,assist account manag,assist account,account manag,account,assist,manag,NA,NA
assistant accountant,2,assistant accountant,assist account,account,assist,NA,NA,NA,NA,NA
assistant architect,2,assistant architect,assist architect,architect,assist,NA,NA,NA,NA,NA
assistant art director,3,assistant art director,assist art director,art director,director,assist,NA,NA,NA,NA
assistant attorney general,3,assistant attorney general,assist attorney general,attorney,assist,NA,NA,NA,NA,NA
assistant auditor,2,assistant editor,assist editor,editor,assist,NA,NA,NA,NA,NA
assistant branch manager,3,assistant branch manager,assist branch manag,branch manag,assist,manag,NA,NA,NA,NA
assistant brand manager,3,assistant branch manager,assist branch manag,branch manag,assist,manag,NA,NA,NA,NA
assistant buyer,2,assistant buyer,assist buyer,assist,buyer,NA,NA,NA,NA,NA
assistant chef de projet,3,assistant manager,assist manag,assist,manag,NA,NA,NA,NA,NA
assistant coach,2,assistant coach,assist coach,assist,coach,NA,NA,NA,NA,NA
assistant commercial,2,commercial assistant,commerci assist,commerci,assist,NA,NA,NA,NA,NA
assistant company secretary,3,assistant company secretary,assist compani secretari,compani secretari,secretari,compani,assist,NA,NA,NA
assistant comptable,2,accounting assistant,account assist,account,assist,NA,NA,NA,NA,NA
assistant consultant,2,assistant consultant,assist consult,consult,assist,NA,NA,NA,NA,NA
assistant controller,2,assistant controller,assist control,control,assist,NA,NA,NA,NA,NA
assistant designer,2,assistant designer,assist design,design,assist,NA,NA,NA,NA,NA
assistant direction,2,assistant director,assist director,director,assist,NA,NA,NA,NA,NA
assistant director,2,assistant director,assist director,director,assist,NA,NA,NA,NA,NA
assistant director of admissions,4,assistant director of admissions,assist director of admiss,director of admiss,assist director,director,assist,NA,NA,NA
assistant driller,2,assistant driller,assist driller,driller,assist,NA,NA,NA,NA,NA
assistant editor,2,assistant editor,assist editor,editor,assist,NA,NA,NA,NA,NA
assistant engineer,2,assistant engineer,assist engin,assist,engin,NA,NA,NA,NA,NA
assistant finance manager,3,assistant finance manager,assist financ manag,financ manag,financ,assist,manag,NA,NA,NA
assistant financial controller,3,assistant financial controller,assist financi control,financi control,control,financi,assist,NA,NA,NA
assistant football coach,3,assistant football coach,assist footbal coach,footbal coach,assist,coach,NA,NA,NA,NA
assistant front office manager,4,assistant front office manager,assist front offic manag,front offic manag,front offic,offic manag,assist,manag,offic,NA
assistant general counsel,3,assistant general counsel,assist general counsel,general counsel,counsel,assist,NA,NA,NA,NA
assistant general manager,3,assistant general manager,assist general manag,general manag,assist,manag,NA,NA,NA,NA
assistant golf professional,3,assistant golf professional,assist golf profession,profession,assist,NA,NA,NA,NA,NA
assistant lecturer,2,assistant lecturer,assist lectur,assist,lectur,NA,NA,NA,NA,NA
assistant librarian,2,assistant librarian,assist librarian,librarian,assist,NA,NA,NA,NA,NA
assistant management accountant,3,assistant management accountant,assist manag account,manag account,assist manag,account,assist,manag,NA,NA
assistant manager,2,assistant manager,assist manag,assist,manag,NA,NA,NA,NA,NA
assistant manager finance,3,assistant finance manager,assist financ manag,financ manag,financ,assist,manag,NA,NA,NA
assistant manager operations,3,assistant manager operations,assist manag oper,assist manag,manag oper,assist,manag,oper,NA,NA
assistant marketing,2,marketing assistant,market assist,market,assist,NA,NA,NA,NA,NA
assistant marketing manager,3,assistant marketing manager,assist market manag,market manag,market,assist,manag,NA,NA,NA
assistant merchandiser,2,assistant merchandiser,assist merchandis,merchandis,assist,NA,NA,NA,NA,NA
assistant office manager,3,assistant office manager,assist offic manag,offic manag,assist,manag,offic,NA,NA,NA
assistant operations manager,3,assistant operations manager,assist oper manag,oper manag,assist,manag,oper,NA,NA,NA
assistant photographer,2,assistant photographer,assist photograph,photograph,assist,NA,NA,NA,NA,NA
assistant planner,2,assistant planner,assist planner,planner,assist,NA,NA,NA,NA,NA
assistant principal,2,assistant principal,assist princip,princip,assist,NA,NA,NA,NA,NA
assistant producer,2,assistant producer,assist produc,assist,produc,NA,NA,NA,NA,NA
assistant product manager,3,assistant product manager,assist product manag,product manag,product,assist,manag,NA,NA,NA
assistant production manager,3,assistant product manager,assist product manag,product manag,product,assist,manag,NA,NA,NA
assistant professor,2,assistant professor,assist professor,professor,assist,NA,NA,NA,NA,NA
assistant project manager,3,assistant project manager,assist project manag,project manag,project,assist,manag,NA,NA,NA
assistant property manager,3,assistant property manager,assist properti manag,properti manag,assist,manag,NA,NA,NA,NA
assistant quantity surveyor,3,quantity supervisor assistant,quantiti supervisor assist,supervisor,assist,NA,NA,NA,NA,NA
assistant researcher,2,assistant researcher,assist research,research,assist,NA,NA,NA,NA,NA
assistant resident engineer,3,assistant resident engineer,assist resid engin,resid engin,assist,engin,NA,NA,NA,NA
assistant restaurant manager,3,assistant restaurant manager,assist restaur manag,restaur manag,assist,manag,NA,NA,NA,NA
assistant sales manager,3,assistant sales manager,assist sale manag,sale manag,assist,manag,sale,NA,NA,NA
assistant scientist,2,assistant scientist,assist scientist,scientist,assist,NA,NA,NA,NA,NA
assistant secretary,2,assistant secretary,assist secretari,secretari,assist,NA,NA,NA,NA,NA
assistant service manager,3,assistant service manager,assist servic manag,servic manag,assist,servic,manag,NA,NA,NA
assistant store manager,3,assistant store manager,assist store manag,store manag,assist,manag,store,NA,NA,NA
assistant superintendent,2,assistant superintendent,assist superintend,superintend,assist,NA,NA,NA,NA,NA
assistant supervisor,2,assistant supervisor,assist supervisor,supervisor,assist,NA,NA,NA,NA,NA
assistant system engineer,3,assistant system engineer,assist system engin,system engin,assist,system,engin,NA,NA,NA
assistant systems engineer,3,assistant system engineer,assist system engin,system engin,assist,system,engin,NA,NA,NA
assistant teacher,2,assistant professor,assist professor,professor,assist,NA,NA,NA,NA,NA
assistant to the president,4,assistant to the president,assist to the presid,assist,presid,NA,NA,NA,NA,NA
assistant vice president,3,assistant vice president,assist vice presid,vice presid,assist,presid,NA,NA,NA,NA
assistante,1,assistant,assist,NA,NA,NA,NA,NA,NA,NA
assistante administrative,2,administrative assistant,administr assist,administr,assist,NA,NA,NA,NA,NA
assistante chef de projet,3,assistant project manager,assist project manag,project manag,project,assist,manag,NA,NA,NA
assistante commerciale,2,commercial assistant,commerci assist,commerci,assist,NA,NA,NA,NA,NA
assistante communication,2,communications assistant,communic assist,communic,assist,NA,NA,NA,NA,NA
assistante comptable,2,accounting assistant,account assist,account,assist,NA,NA,NA,NA,NA
assistante de direction,2,executive assistant,execut assist,assist,execut,NA,NA,NA,NA,NA
